NAME,TYPE,PACKAGE,PERSONAL DESKTOP,PERSONAL LAPTOP,WORK LAPTOP,SERVER,DISABLED
SimpleScreenRecorder,nixpkgs,simplescreenrecorder,y,y,y,,
Skaffold,nixpkgs,skaffold,y,y,y,,
skim,nixpkgs,skim,y,y,y,y,
Slack,flatpak,com.slack.Slack,y,y,y,,
SmartGit,flatpak,com.syntevo.SmartGit,y,y,y,,
SMPlayer,flatpak,info.smplayer.SMPlayer,y,y,y,,
SOPS,nixpkgs-unstable,sops,y,y,y,y,
SoX,nixpkgs,sox,y,y,,,
Spec Kit,nixpkgs-unstable,spec-kit,y,y,y,,
speedtest-cli,nixpkgs,speedtest-cli,y,y,y,y,
sqlc,nixpkgs,sqlc,y,y,y,,
SQLFluff,nixpkgs,sqlfluff,y,y,y,,
SQLite,nixpkgs,sqlite,y,y,y,,
sqruff,nixpkgs,sqruff,y,y,y,,
sshs,nixpkgs,sshs,y,y,y,y,
Stan (Haskell Static Analyzer),nixpkgs,haskellPackages.stan,y,y,y,,
Starship,nixpkgs-unstable,starship,y,y,y,y,
Staticcheck,nixpkgs,go-tools,y,y,y,,
Steam,flatpak,com.valvesoftware.Steam,y,y,,,
Stern,nixpkgs,stern,y,y,y,,
strace,nixpkgs,strace,y,y,y,,
Strawberry Music Player,flatpak,org.strawberrymusicplayer.strawberry,y,y,,,
StyLua,nixpkgs,stylua,y,y,y,,
superfile,nixpkgs,superfile,y,y,y,y,
Switcheroo,flatpak,io.gitlab.adhami3310.Converter,y,y,y,,
systemctl-tui,nixpkgs,systemctl-tui,y,y,y,y,
systemd-manager-tui,nixpkgs,systemd-manager-tui,y,y,y,y,
systeroid,nixpkgs,systeroid,y,y,y,y,
Tailspin,nixpkgs,tailspin,y,y,y,y,
Taplo,nixpkgs-unstable,taplo,y,y,y,y,
Task,nixpkgs,go-task,y,y,y,,
tcpdump,nixpkgs,tcpdump,y,y,y,y,
tealdeer,nixpkgs-unstable,tealdeer,y,y,y,y,
Teal,nixpkgs,luaPackages.tl,y,y,y,,
Television,nixpkgs-unstable,television,y,y,y,y,
Terragrunt,nixpkgs,terragrunt,y,y,y,,
tgpt,nixpkgs,tgpt,y,y,y,y,
THC Hydra,nixpkgs,thc-hydra,y,y,y,y,
The Silver Searcher,nixpkgs,silver-searcher,y,y,y,y,
TigerVNC Viewer,flatpak,org.tigervnc.vncviewer,y,y,y,,
Tig,nixpkgs-unstable,tig,y,y,y,y,
tmux,nixpkgs-unstable,tmux,y,y,y,y,
Tokei,nixpkgs,tokei,y,y,y,y,
Tombi,nixpkgs,tombi,y,y,y,y,
Topgrade,nixpkgs-unstable,topgrade,y,y,y,y,
Tor Browser Launcher,flatpak,com.github.micahflee.torbrowser-launcher,y,y,,,
traceroute,nixpkgs,traceroute,y,y,y,y,
trash-cli,nixpkgs-unstable,trash-cli,y,y,y,y,
tree,nixpkgs,tree,y,y,y,y,
tre,nixpkgs,tre,y,y,y,y,
TruffleHog,nixpkgs-unstable,trufflehog,y,y,y,y,
TypeScript Language Server,nixpkgs,typescript-language-server,y,y,y,,
ugrep,nixpkgs,ugrep,y,y,y,y,
UnRAR,nixpkgs,unrar,y,y,y,y,
UnZip,nixpkgs,unzip,y,y,y,y,
Upscaler,flatpak,io.gitlab.theevilskeleton.Upscaler,y,y,y,,
usql,nixpkgs,usql,y,y,y,,
uv,nixpkgs,uv,y,y,y,,
VacuumTube,flatpak,rocks.shy.VacuumTube,y,y,y,,
Valgrind,nixpkgs,valgrind,y,y,y,,
Vault,nixpkgs-unstable,vault,y,y,y,y,
Ventoy,nixpkgs,ventoy-full,y,y,y,,marked insecure by nixpkgs
Vesktop,flatpak,dev.vencord.Vesktop,y,y,y,,
Virtual Machine Manager,nixpkgs,virt-manager,y,y,y,,use distro package - libvirtd socket auth and polkit rules system-managed
VisiData,nixpkgs,visidata,y,y,y,y,
Visual Studio Code,flatpak,com.visualstudio.code,y,y,y,,
Vivaldi,flatpak,com.vivaldi.Vivaldi,y,y,y,,
VLC,flatpak,org.videolan.VLC,y,y,y,,use distro package - flatpak limits hw codec/accel access and performs worse
VSCodium,flatpak,com.vscodium.codium,y,y,y,,
WABT,nixpkgs,wabt,y,y,y,,
Warehouse,flatpak,io.github.flattool.Warehouse,y,y,y,,
Warp,appimage,warp-terminal,y,y,y,,
Wasmer,nixpkgs,wasmer,y,y,y,,build broken in nixpkgs - wasmer 5.0.4 linker error: undefined reference to __rust_probestack in libwasmer_vm - revisit later (2026-05-14)
wasm-pack,nixpkgs,wasm-pack,y,y,y,,
Wasmtime,nixpkgs,wasmtime,y,y,y,,
wasm-tools,nixpkgs,wasm-tools,y,y,y,,
Watchexec,nixpkgs,watchexec,y,y,y,y,
Websocat,nixpkgs,websocat,y,y,y,,
wego,nixpkgs,wego,y,y,y,,
WezTerm,appimage,wezterm,y,y,y,,
Wget,nixpkgs-unstable,wget,y,y,y,y,
which,nixpkgs,which,y,y,y,y,
WinBoat,appimage,winboat,y,y,y,,
Wiremix,nixpkgs,wiremix,y,y,y,,
Wireshark,flatpak,org.wireshark.Wireshark,y,y,,,use distro package - flatpak sandbox blocks raw packet capture without extra permissions
wtfis,nixpkgs,wtfis,y,y,y,y,
wthrr,nixpkgs,wthrr,y,y,y,,
xan,nixpkgs,xan,y,y,y,,
xc,nixpkgs,xc,y,y,y,,
xh,nixpkgs,xh,y,y,y,y,
Xournal++,flatpak,com.github.xournalpp.xournalpp,y,y,y,,
XZ Utils,nixpkgs,xz,y,y,y,y,
Yamale,nixpkgs,yamale,y,y,y,,
yamlfmt,nixpkgs,yamlfmt,y,y,y,y,
yamllint,nixpkgs,yamllint,y,y,y,y,
Yarn,nixpkgs,yarn,y,y,y,,
Yazi,nixpkgs,yazi,y,y,y,y,
yq,nixpkgs,yq-go,y,y,y,y,
Zeal,nixpkgs,zeal,y,y,y,,
Zed,flatpak,dev.zed.Zed,y,y,y,,
Zellij,nixpkgs-unstable,zellij,y,y,y,y,
Zen,flatpak,app.zen_browser.zen,y,y,y,,
zlint,nixpkgs,zig-zlint,y,y,y,,
Zoom,flatpak,us.zoom.Zoom,y,y,y,,
zoxide,nixpkgs-unstable,zoxide,y,y,y,y,
Zstandard,nixpkgs,zstd,y,y,y,y,
zsync,nixpkgs,zsync,y,y,y,y,
